date,temperature,humidity,luminosity
2020-12-02 16:13:28.948,22.3,17.0,94
2020-12-02 16:13:26.670,22.3,17.0,95
2020-12-02 16:13:24.393,22.3,17.1,95
2020-12-02 16:13:22.120,22.4,17.1,95
2020-12-02 16:13:19.842,22.3,17.1,95
2020-12-02 16:13:17.564,22.3,17.1,95
2020-12-02 16:13:15.291,22.3,17.0,95
2020-12-02 16:13:13.013,22.3,17.0,95
2020-12-02 16:13:10.735,22.3,17.0,94
2020-12-02 16:13:08.462,22.3,17.0,94
2020-12-02 16:13:06.184,22.4,17.1,95
2020-12-02 16:13:03.907,22.3,17.0,95
2020-12-02 16:13:01.633,22.3,17.0,96
2020-12-02 16:12:59.355,22.3,17.0,94
2020-12-02 16:12:57.082,22.3,17.0,96
2020-12-02 16:12:54.804,22.3,16.9,95
2020-12-02 16:12:52.526,22.3,16.9,95
2020-12-02 16:12:50.253,22.3,16.8,95
2020-12-02 16:12:47.975,22.3,16.8,95
2020-12-02 16:12:45.698,22.3,16.8,95
2020-12-02 16:12:43.424,22.3,16.8,96
2020-12-02 16:12:41.146,22.3,16.7,95
2020-12-02 16:12:38.869,22.3,16.7,94
2020-12-02 16:12:36.595,22.3,16.7,94
2020-12-02 16:12:34.317,22.3,16.7,94
2020-12-02 16:12:32.040,22.3,16.7,94
2020-12-02 16:12:29.762,22.3,16.7,94
2020-12-02 16:12:27.488,22.3,16.7,94
2020-12-02 16:12:25.211,22.3,16.6,94
2020-12-02 16:12:22.933,22.3,16.6,94
2020-12-02 16:12:20.659,22.3,16.6,95
2020-12-02 16:12:18.381,22.3,16.6,96
2020-12-02 16:12:16.103,22.3,16.6,96
2020-12-02 16:12:13.830,22.3,16.6,96
2020-12-02 16:12:11.552,22.3,16.6,95
2020-12-02 16:12:09.274,22.3,16.6,95
2020-12-02 16:12:07.001,22.3,16.6,95
2020-12-02 16:12:04.723,22.3,16.6,95
2020-12-02 16:12:02.446,22.3,16.7,95
2020-12-02 16:12:00.172,22.3,16.7,95
2020-12-02 16:11:57.894,22.3,16.7,95
2020-12-02 16:11:55.617,22.3,16.7,95
2020-12-02 16:11:53.343,22.3,16.7,95
2020-12-02 16:11:51.066,22.3,16.7,95
2020-12-02 16:11:48.788,22.3,16.8,96
2020-12-02 16:11:46.514,22.3,16.8,97
2020-12-02 16:11:44.237,22.3,16.9,95
2020-12-02 16:11:41.959,22.3,16.9,95
2020-12-02 16:11:39.685,22.3,17.0,95
2020-12-02 16:11:37.408,22.3,17.0,95
2020-12-02 16:11:35.130,22.3,17.0,95
2020-12-02 16:11:32.856,22.3,17.0,95
2020-12-02 16:11:30.579,22.3,17.1,95
2020-12-02 16:11:28.301,22.3,17.1,95
2020-12-02 16:11:26.027,22.3,17.1,98
2020-12-02 16:11:23.750,22.3,17.1,95
2020-12-02 16:11:21.472,22.3,17.2,95
2020-12-02 16:11:19.199,22.3,17.2,95
2020-12-02 16:11:16.921,22.3,17.2,95
2020-12-02 16:11:14.644,22.3,17.3,94
2020-12-02 16:11:12.370,22.3,17.3,94
2020-12-02 16:11:10.092,22.3,17.3,95
2020-12-02 16:11:07.815,22.3,17.3,96
2020-12-02 16:11:05.541,22.3,17.3,96
2020-12-02 16:11:03.263,22.3,17.2,95
2020-12-02 16:11:00.986,22.3,17.2,95
2020-12-02 16:10:58.712,22.3,17.1,95
2020-12-02 16:10:56.434,22.3,17.1,95
2020-12-02 16:10:54.157,22.3,17.0,95
2020-12-02 16:10:51.883,22.3,16.9,95
2020-12-02 16:10:49.605,22.3,16.8,94
2020-12-02 16:10:47.328,22.3,16.7,95
2020-12-02 16:10:45.054,22.3,16.7,94
2020-12-02 16:10:42.777,22.3,16.7,95
2020-12-02 16:10:40.499,22.3,16.7,95
2020-12-02 16:10:38.225,22.3,16.7,95
2020-12-02 16:10:35.948,22.3,16.7,95
2020-12-02 16:10:33.670,22.3,16.7,95
2020-12-02 16:10:31.396,22.3,16.7,95
2020-12-02 16:10:29.119,22.3,16.7,95
2020-12-02 16:10:26.841,22.3,16.7,95
2020-12-02 16:10:24.568,22.3,16.7,95
2020-12-02 16:10:22.290,22.3,16.7,95
2020-12-02 16:10:20.012,22.3,16.7,94
2020-12-02 16:10:17.739,22.3,16.7,95
2020-12-02 16:10:15.462,22.3,16.7,95
2020-12-02 16:10:13.184,22.3,16.7,95
2020-12-02 16:10:10.906,22.3,16.7,96
2020-12-02 16:10:08.633,22.3,16.7,95
2020-12-02 16:10:06.355,22.3,16.7,94
2020-12-02 16:10:04.077,22.3,16.7,95
2020-12-02 16:10:01.804,22.3,16.8,95
2020-12-02 16:09:59.526,22.3,16.8,95
2020-12-02 16:09:57.249,22.3,16.8,95
2020-12-02 16:09:54.975,22.3,16.9,95
2020-12-02 16:09:52.697,22.3,16.9,95
2020-12-02 16:09:50.420,22.3,16.9,96
2020-12-02 16:09:48.146,22.3,16.9,95
2020-12-02 16:09:45.868,22.3,16.9,95
2020-12-02 16:09:43.595,22.3,16.9,95
2020-12-02 16:09:41.317,22.3,16.8,95
2020-12-02 16:09:39.040,22.3,16.8,95
2020-12-02 16:09:36.766,22.3,16.8,95
2020-12-02 16:09:34.488,22.3,16.8,95
2020-12-02 16:09:32.211,22.3,16.8,95
2020-12-02 16:09:29.937,22.3,16.8,95
2020-12-02 16:09:27.659,22.3,16.9,95
2020-12-02 16:09:25.382,22.3,16.9,95
2020-12-02 16:09:23.108,22.3,16.9,95
2020-12-02 16:09:20.830,22.3,16.9,95
2020-12-02 16:09:18.553,22.3,17.0,95
2020-12-02 16:09:16.279,22.3,16.9,96
2020-12-02 16:09:14.002,22.2,16.9,95
2020-12-02 16:09:11.724,22.2,16.9,96
2020-12-02 16:09:09.450,22.2,17.0,95
2020-12-02 16:09:07.173,22.2,17.0,95
2020-12-02 16:09:04.895,22.2,17.1,95
2020-12-02 16:09:02.621,22.2,17.1,95
2020-12-02 16:09:00.344,22.2,17.0,96
2020-12-02 16:08:58.066,22.2,16.9,94
2020-12-02 16:08:55.793,22.2,16.9,94
2020-12-02 16:08:53.515,22.2,16.8,94
2020-12-02 16:08:51.237,22.2,16.8,94
2020-12-02 16:08:48.964,22.2,16.7,95
2020-12-02 16:08:46.686,22.2,16.7,95
2020-12-02 16:08:44.408,22.2,16.8,95
2020-12-02 16:08:42.135,22.2,16.8,96
2020-12-02 16:08:39.857,22.2,16.7,95
2020-12-02 16:08:37.579,22.2,16.7,95
2020-12-02 16:08:35.306,22.2,16.6,95
2020-12-02 16:08:33.028,22.2,16.6,95
2020-12-02 16:08:30.755,22.2,16.6,95
2020-12-02 16:08:28.477,22.2,16.6,96
2020-12-02 16:08:26.199,22.2,16.6,95
2020-12-02 16:08:23.926,22.2,16.6,95
2020-12-02 16:08:21.648,22.2,16.5,95
2020-12-02 16:08:19.370,22.2,16.5,95
2020-12-02 16:08:17.097,22.2,16.5,95
2020-12-02 16:08:14.818,22.2,16.5,95
2020-12-02 16:08:12.541,22.2,16.5,95
2020-12-02 16:08:10.267,22.2,16.5,95
2020-12-02 16:08:07.989,22.2,16.5,95
2020-12-02 16:08:05.712,22.2,16.5,95
2020-12-02 16:08:03.438,22.2,16.5,95
2020-12-02 16:08:01.161,22.2,16.5,95
2020-12-02 16:07:58.883,22.2,16.5,95
2020-12-02 16:07:56.609,22.2,16.5,95
2020-12-02 16:07:54.332,22.2,16.5,95
2020-12-02 16:07:52.054,22.2,16.5,95
2020-12-02 16:07:49.780,22.2,16.5,95
2020-12-02 16:07:47.503,22.2,16.5,94
2020-12-02 16:07:45.225,22.2,16.5,95
2020-12-02 16:07:42.951,22.2,16.6,95
2020-12-02 16:07:40.674,22.3,16.7,95
2020-12-02 16:07:38.400,22.3,16.6,95
2020-12-02 16:07:36.123,22.2,16.6,95
2020-12-02 16:07:33.845,22.3,16.7,95
2020-12-02 16:07:31.571,22.2,16.6,95
2020-12-02 16:07:29.294,22.3,16.7,95
2020-12-02 16:07:27.016,22.2,16.6,96
2020-12-02 16:07:24.743,22.3,16.7,95
2020-12-02 16:07:22.466,22.3,16.8,95
2020-12-02 16:07:20.187,22.3,16.8,95
2020-12-02 16:07:17.914,22.3,16.8,95
2020-12-02 16:07:15.636,22.3,16.8,95
2020-12-02 16:07:13.358,22.3,16.8,95
2020-12-02 16:07:11.085,22.3,16.8,95
2020-12-02 16:07:08.807,22.3,16.7,95
2020-12-02 16:07:06.530,22.3,16.7,95
2020-12-02 16:07:04.256,22.3,16.7,95
2020-12-02 16:07:01.978,22.3,16.7,95
2020-12-02 16:06:59.701,22.3,16.7,95
2020-12-02 16:06:57.427,22.3,16.7,95
2020-12-02 16:06:55.149,22.3,16.7,95
2020-12-02 16:06:52.872,22.3,16.7,95
2020-12-02 16:06:50.594,22.3,16.7,95
2020-12-02 16:06:48.321,22.3,16.7,95
2020-12-02 16:06:46.043,22.2,16.6,95
2020-12-02 16:06:43.765,22.3,16.7,95
2020-12-02 16:06:41.492,22.3,16.7,95
2020-12-02 16:06:39.214,22.3,16.7,95
2020-12-02 16:06:36.936,22.3,16.6,95
2020-12-02 16:06:34.663,22.3,16.6,94
2020-12-02 16:06:32.385,22.2,16.6,95
2020-12-02 16:06:30.107,22.2,16.6,95
2020-12-02 16:06:27.834,22.2,16.6,95
2020-12-02 16:06:25.556,22.2,16.6,96
2020-12-02 16:06:23.283,22.2,16.6,95
2020-12-02 16:06:21.005,22.2,16.6,95
2020-12-02 16:06:18.727,22.3,16.7,95
2020-12-02 16:06:16.454,22.2,16.6,95
2020-12-02 16:06:14.176,22.2,16.6,95
2020-12-02 16:06:11.899,22.3,16.7,95
2020-12-02 16:06:09.625,22.3,16.7,95
2020-12-02 16:06:07.347,22.2,16.7,95
2020-12-02 16:06:05.070,22.3,16.7,95
2020-12-02 16:06:02.796,22.3,16.8,95
2020-12-02 16:06:00.519,22.3,16.8,95
2020-12-02 16:05:58.241,22.3,16.8,95
2020-12-02 16:05:55.967,22.3,16.9,95
2020-12-02 16:05:53.690,22.3,16.9,96
2020-12-02 16:05:51.412,22.3,17.0,95
2020-12-02 16:05:49.138,22.3,17.0,95
2020-12-02 16:05:46.861,22.3,17.1,95
2020-12-02 16:05:44.583,22.3,17.2,95
2020-12-02 16:05:42.310,22.3,17.2,95
2020-12-02 16:05:40.032,22.2,17.2,95
2020-12-02 16:05:37.754,22.3,17.2,95
2020-12-02 16:05:35.481,22.2,17.2,95
2020-12-02 16:05:33.203,22.3,17.3,95
2020-12-02 16:05:30.925,22.2,17.3,95
2020-12-02 16:05:28.652,22.2,17.3,95
2020-12-02 16:05:26.374,22.2,17.2,94
2020-12-02 16:05:24.096,22.2,17.2,94
2020-12-02 16:05:21.823,22.2,17.2,96
2020-12-02 16:05:19.545,22.3,17.3,95
2020-12-02 16:05:17.268,22.2,17.3,95
2020-12-02 16:05:14.994,22.2,17.4,96
2020-12-02 16:05:12.716,22.2,17.4,95
2020-12-02 16:05:10.439,22.2,17.3,95
2020-12-02 16:05:08.165,22.2,17.3,95
2020-12-02 16:05:05.887,22.2,17.2,95
2020-12-02 16:05:03.610,22.2,17.2,95
2020-12-02 16:05:01.336,22.2,17.0,95
2020-12-02 16:04:59.059,22.2,17.0,95
2020-12-02 16:04:56.781,22.2,17.0,96
2020-12-02 16:04:54.507,22.2,16.9,95
2020-12-02 16:04:52.230,22.2,16.9,96
2020-12-02 16:04:49.952,22.2,16.8,95
2020-12-02 16:04:47.678,22.2,16.8,96
2020-12-02 16:04:45.401,22.2,16.7,95
2020-12-02 16:04:43.123,22.2,16.7,95
2020-12-02 16:04:40.850,22.2,16.7,95
2020-12-02 16:04:38.572,22.2,16.7,95
2020-12-02 16:04:36.294,22.2,16.7,95
2020-12-02 16:04:34.021,22.2,16.7,95
2020-12-02 16:04:31.743,22.2,16.7,95
2020-12-02 16:04:29.465,22.2,16.7,95
2020-12-02 16:04:27.192,22.2,16.7,95
2020-12-02 16:04:24.914,22.2,16.7,95
2020-12-02 16:04:22.636,22.2,16.7,95
2020-12-02 16:04:20.363,22.2,16.7,95
2020-12-02 16:04:18.085,22.2,16.7,95
2020-12-02 16:04:15.808,22.2,16.7,96
2020-12-02 16:04:13.534,22.2,16.7,95
2020-12-02 16:04:11.256,22.2,16.7,96
2020-12-02 16:04:08.978,22.2,16.7,96
2020-12-02 16:04:06.704,22.2,16.7,96
2020-12-02 16:04:04.427,22.2,16.7,95
2020-12-02 16:04:02.149,22.2,16.8,95
2020-12-02 16:03:59.875,22.2,16.8,95
2020-12-02 16:03:57.598,22.2,16.8,95
2020-12-02 16:03:55.324,22.2,16.8,95
2020-12-02 16:03:53.046,22.2,16.9,95
2020-12-02 16:03:50.769,22.2,16.9,95
2020-12-02 16:03:48.495,22.2,17.0,96
2020-12-02 16:03:46.218,22.2,17.0,95
2020-12-02 16:03:43.940,22.2,17.1,95
2020-12-02 16:03:41.666,22.2,17.1,95
2020-12-02 16:03:39.389,22.2,17.1,94
2020-12-02 16:03:37.111,22.2,17.1,95
2020-12-02 16:03:34.837,22.2,17.2,96
2020-12-02 16:03:32.560,22.2,17.2,95
2020-12-02 16:03:30.282,22.2,17.2,95
2020-12-02 16:03:28.009,22.2,17.2,96
2020-12-02 16:03:25.731,22.2,17.3,95
2020-12-02 16:03:23.453,22.2,17.3,96
2020-12-02 16:03:21.180,22.2,17.3,96
2020-12-02 16:03:18.902,22.2,17.3,96
2020-12-02 16:03:16.624,22.2,17.3,96
2020-12-02 16:03:14.351,22.2,17.3,95
2020-12-02 16:03:12.073,22.2,17.3,94
2020-12-02 16:03:09.795,22.2,17.3,96
2020-12-02 16:03:07.522,22.2,17.3,95
2020-12-02 16:03:05.245,22.2,17.3,96
2020-12-02 16:03:02.967,22.2,17.2,95
2020-12-02 16:03:00.694,22.2,17.2,94
2020-12-02 16:02:58.416,22.2,17.2,96
2020-12-02 16:02:56.138,22.2,17.1,95
2020-12-02 16:02:53.865,22.2,17.0,94
2020-12-02 16:02:51.587,22.2,16.9,96
2020-12-02 16:02:49.309,22.1,16.8,96
2020-12-02 16:02:47.036,22.1,16.8,95
2020-12-02 16:02:44.758,22.2,16.8,95
2020-12-02 16:02:42.480,22.1,16.7,95
2020-12-02 16:02:40.207,22.2,16.7,96
2020-12-02 16:02:37.929,22.2,16.7,95
2020-12-02 16:02:35.651,22.1,16.6,95
2020-12-02 16:02:33.378,22.1,16.6,95
2020-12-02 16:02:31.100,22.1,16.6,95
2020-12-02 16:02:28.823,22.1,16.5,95
2020-12-02 16:02:26.549,22.2,16.6,96
2020-12-02 16:02:24.271,22.2,16.6,93
2020-12-02 16:02:21.994,22.2,16.6,96
2020-12-02 16:02:19.720,22.2,16.6,95
2020-12-02 16:02:17.442,22.1,16.5,95
2020-12-02 16:02:15.169,22.1,16.4,96
2020-12-02 16:02:12.891,22.2,16.5,96
2020-12-02 16:02:10.614,22.1,16.4,95
2020-12-02 16:02:08.340,22.1,16.4,94
2020-12-02 16:02:06.062,22.2,16.5,96
2020-12-02 16:02:03.784,22.2,16.5,98
2020-12-02 16:02:01.511,22.1,16.4,95
2020-12-02 16:01:59.233,22.1,16.4,95
2020-12-02 16:01:56.955,22.1,16.4,95
2020-12-02 16:01:54.682,22.1,16.5,95
2020-12-02 16:01:52.404,22.2,16.5,97
2020-12-02 16:01:50.126,22.1,16.5,95
2020-12-02 16:01:47.853,22.1,16.5,96
2020-12-02 16:01:45.575,22.2,16.6,95
2020-12-02 16:01:43.302,22.2,16.6,96
2020-12-02 16:01:41.024,22.2,16.6,96
2020-12-02 16:01:38.746,22.2,16.6,95
2020-12-02 16:01:36.473,22.2,16.6,95
2020-12-02 16:01:34.195,22.2,16.6,96
2020-12-02 16:01:31.917,22.2,16.7,95
2020-12-02 16:01:29.644,22.2,16.7,95
2020-12-02 16:01:27.366,22.2,16.7,95
2020-12-02 16:01:25.089,22.2,16.8,95
2020-12-02 16:01:22.815,22.2,16.8,95
2020-12-02 16:01:20.537,22.2,16.9,96
2020-12-02 16:01:18.260,22.2,16.9,96
2020-12-02 16:01:15.986,22.2,16.9,96
2020-12-02 16:01:13.708,22.2,16.9,96
2020-12-02 16:01:11.431,22.2,16.9,96
2020-12-02 16:01:09.157,22.2,16.9,96
2020-12-02 16:01:06.879,22.1,16.9,95
2020-12-02 16:01:04.602,22.1,16.9,95
2020-12-02 16:01:02.328,22.1,16.9,95
2020-12-02 16:01:00.051,22.1,16.9,96
2020-12-02 16:00:57.773,22.1,17.0,96
2020-12-02 16:00:55.499,22.1,16.9,94
2020-12-02 16:00:53.222,22.1,16.9,96
2020-12-02 16:00:50.944,22.1,16.8,96
2020-12-02 16:00:48.670,22.1,16.8,96
2020-12-02 16:00:46.393,22.1,16.8,96
2020-12-02 16:00:44.119,22.1,16.8,96
2020-12-02 16:00:41.841,22.1,16.8,96
2020-12-02 16:00:39.564,22.1,16.8,96
2020-12-02 16:00:37.290,22.1,16.7,95
2020-12-02 16:00:35.013,22.1,16.8,96
2020-12-02 16:00:32.735,22.1,16.7,96
2020-12-02 16:00:30.461,22.1,16.7,102
2020-12-02 16:00:28.184,22.1,16.7,96
2020-12-02 16:00:25.906,22.1,16.7,96
2020-12-02 16:00:23.632,22.1,16.7,96
2020-12-02 16:00:21.355,22.1,16.7,96
2020-12-02 16:00:19.077,22.1,16.7,95
2020-12-02 16:00:16.804,22.1,16.7,96
2020-12-02 16:00:14.526,22.1,16.7,96
2020-12-02 16:00:12.248,22.1,16.7,96
2020-12-02 16:00:09.975,22.1,16.7,96
2020-12-02 16:00:07.697,22.1,16.7,96
2020-12-02 16:00:05.419,22.1,16.7,96
2020-12-02 16:00:03.146,22.1,16.7,95
2020-12-02 16:00:00.869,22.1,16.7,96
2020-12-02 15:59:58.595,22.1,16.6,96
2020-12-02 15:59:56.317,22.1,16.7,96
2020-12-02 15:59:54.040,22.1,16.7,95
2020-12-02 15:59:51.766,22.1,16.6,95
2020-12-02 15:59:49.489,22.1,16.6,95
2020-12-02 15:59:47.211,22.1,16.6,95
2020-12-02 15:59:44.937,22.1,16.6,95
2020-12-02 15:59:42.660,22.1,16.6,96
2020-12-02 15:59:40.382,22.1,16.6,95
2020-12-02 15:59:38.108,22.1,16.6,96
2020-12-02 15:59:35.831,22.1,16.6,96
2020-12-02 15:59:33.553,22.1,16.6,96
2020-12-02 15:59:31.279,22.2,16.7,96
2020-12-02 15:59:29.002,22.2,16.7,96
2020-12-02 15:59:26.724,22.1,16.7,96
2020-12-02 15:59:24.451,22.1,16.7,96
2020-12-02 15:59:22.173,22.1,16.7,96
2020-12-02 15:59:19.895,22.1,16.8,96
2020-12-02 15:59:17.622,22.1,16.8,96
2020-12-02 15:59:15.344,22.2,17.0,96
2020-12-02 15:59:13.066,22.1,16.9,95
2020-12-02 15:59:10.793,22.1,17.0,94
2020-12-02 15:59:08.515,22.1,17.0,94
2020-12-02 15:59:06.237,22.2,17.1,95
2020-12-02 15:59:03.964,22.1,17.1,95
2020-12-02 15:59:01.686,22.1,17.1,95
2020-12-02 15:58:59.409,22.1,17.1,95
2020-12-02 15:58:57.135,22.1,17.0,97
2020-12-02 15:58:54.857,22.1,17.0,96
2020-12-02 15:58:52.580,22.1,16.9,96
2020-12-02 15:58:50.306,22.1,16.9,96
2020-12-02 15:58:48.028,22.1,16.8,96
2020-12-02 15:58:45.755,22.1,16.6,96
2020-12-02 15:58:43.477,22.1,16.6,96
2020-12-02 15:58:41.200,22.1,16.6,96
2020-12-02 15:58:38.926,22.1,16.6,96
2020-12-02 15:58:36.648,22.1,16.6,96
2020-12-02 15:58:34.371,22.1,16.6,96
2020-12-02 15:58:32.097,22.1,16.6,96
2020-12-02 15:58:29.819,22.1,16.6,95
2020-12-02 15:58:27.542,22.1,16.6,95
2020-12-02 15:58:25.268,22.1,16.7,96
2020-12-02 15:58:22.991,22.1,16.6,96
2020-12-02 15:58:20.713,22.1,16.6,96
2020-12-02 15:58:18.439,22.1,16.6,94
2020-12-02 15:58:16.162,22.1,16.6,96
2020-12-02 15:58:13.884,22.1,16.6,95
2020-12-02 15:58:11.610,22.1,16.7,96
2020-12-02 15:58:09.333,22.1,16.7,96
2020-12-02 15:58:07.055,22.1,16.7,96
2020-12-02 15:58:04.781,22.1,16.7,96
2020-12-02 15:58:02.504,22.1,16.6,96
2020-12-02 15:58:00.226,22.1,16.6,96
2020-12-02 15:57:57.953,22.1,16.7,96
2020-12-02 15:57:55.675,22.1,16.6,96
2020-12-02 15:57:53.397,22.1,16.7,96
2020-12-02 15:57:51.124,22.1,16.6,96
2020-12-02 15:57:48.846,22.1,16.6,96
2020-12-02 15:57:46.573,22.1,16.7,96
2020-12-02 15:57:44.295,22.1,16.7,96
2020-12-02 15:57:42.017,22.1,16.7,96
2020-12-02 15:57:39.744,22.1,16.7,96
2020-12-02 15:57:37.466,22.1,16.7,96
2020-12-02 15:57:35.188,22.1,16.7,96
2020-12-02 15:57:32.915,22.1,16.7,96
2020-12-02 15:57:30.637,22.1,16.8,96
2020-12-02 15:57:28.359,22.1,16.8,96
2020-12-02 15:57:26.086,22.1,16.8,96
2020-12-02 15:57:23.808,22.2,16.9,96
2020-12-02 15:57:21.531,22.1,16.9,96
2020-12-02 15:57:19.257,22.1,16.9,96
2020-12-02 15:57:16.979,22.1,17.0,96
2020-12-02 15:57:14.702,22.1,17.0,95
2020-12-02 15:57:12.428,22.1,17.1,96
2020-12-02 15:57:10.150,22.2,17.2,92
2020-12-02 15:57:07.873,22.1,17.2,96
